SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
	",,,,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018193_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018193_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018193_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 1. Material – 420 D Plain Nylon, 210 D Nylon Rip-stop, 600 D Polyester, YKK Runners &amp; Zippers. 2. Bar tacked on specialized machines for increased durability.3. YKK Zippers and Runners. </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 32.7 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 19"" x 14"" x  7.5"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 600 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014430_Thumbnail_Top.jpg,"For all the bounces & turns that the great outdoors might throw at you, the Bounce is a double compartment laptop bag that gives you the space to carry your laptop, phone, ipad, & accessories. It is designed to combat your everyday needs. This resilient pack comes in shades of Blue, Orange & Red.",,Bounce HipHop Blue Campus BackPack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014430_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014430_Thumbnail_Bottom.jpg,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014430_Thumbnail_Side2.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014430_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338014430_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 27 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 17.5 x 12.5 x 7.5 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 420 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018186_Thumbnail_Side2.jpg,"A unique double compartment pack designed to store your world, the Ski is designed with durable fabrics that ensures it can take in all the trials & hauls of the outdoors. Available in different colours, Ski is simply perfect for the Urban Outdoors.",,Ski Line Drawing Grey Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Out of Stock ,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018186_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018186_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018186_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 19 x 13 x 9 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 720 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 36 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 36 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,,"Designed & constructed to carry your world with you, the Aero is a triple compartment backpack that can endure the hauls & drags of your urban adventures.",,Aero Voyage Grey Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018551_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018551_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018551_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 20 X 14 X 8.5 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 750 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 39 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 39 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric,  YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Yes </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018438_Thumbnail_Bottom.jpg,"Explore your unique world of urban outdoors with the triple compartment Skate! Designed & constructed for all the hauls of the urban outdoors, the Skate is a pack that can accomodate your daily needs along with your campus needs with ease!",,Skate Line Drawing Yellow Laptop Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018438_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018438_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018438_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 28 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18 x 13 x 7.5 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 650 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018469_Thumbnail_Side2.jpg,"Blaze all the trails you head out on with the double compartment Moto backpack. Designed & Constructed of durable fabrics & materials, the Moto simply endures all the hauls & trails of the urban outdoors.",,Moto Voyage Red Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018469_Thumbnail_Side1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018469_Thumbnail_BackAngle.png,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018469_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 31 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18 x 13 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018278_Thumbnail_Bottom.jpg,"Sail through the different trials of the Urban outdoors with the double compartment pack- Sail. Perfect for all the hauls & drags of the outdoors, the Sail made of durable fabrics is simply perfect for the urban outdoors.",,Sail Line Drawing Purple Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018278_Thumbnail_Inside.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018278_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018278_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 630D Polyester Fabric, YKK Runners &amp; Zippers </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 31 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 18 x 13 x 8 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 500 Grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018247_Thumbnail_Inside.jpg,"Sail through the different trials of the Urban outdoors with the double compartment pack- Sail. Perfect for all the hauls & drags of the outdoors, the Sail made of durable fabrics is simply perfect for the urban outdoors.",,Sail Line Drawing Green Campus Backpack,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018247_Thumbnail_Bottom.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018247_Thumbnail_Inside.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018247_Thumbnail_BackAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018247_Thumbnail_FrontAngle.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338018247_Thumbnail_FrontAngle.jpg,
,,Backpacks,"<td class=""propertylist_2""><label class=""propertyvalue""> 19.5"" x 12.5"" x 7"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 510 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Mesh Pockets </label></li><tr class=""alternetrowstyle""><td class=""propertylist""><label class=""propertyname"">Capacity(liters)</label></td><td class=""propertylist_2""><label class=""propertyvalue""> 28 </label></td></tr><tr class=""rowstyle""><td class=""propertylist""><label class=""propertyname"">Material</label> </td><td class=""propertylist_2""><label class=""propertyvalue""> 600D Polyester Jacquard Checks, 600 D Polyester, YKK Runners &amp; Zippers. </label></td></tr></ul></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 28 </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 600D Polyester Jacquard Checks, 600 D Polyester, YKK Runners &amp; Zippers. </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacks </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Unisex </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Backpacking </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Campus &amp; Youth </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> No </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338013259_Thumbnail_Top.jpg,"Powerful, sturdy, strong, resilient & smart, the Rook is a dual compartment backpack, which allows you to carry your laptop, pens & pencils.  The Rook also features an organizer for accessories; it also features a side mesh pocket for water bottle.
